date,amount,category,type,description,component,inventory_level
2024-01-01,4448.00,Income,Sale,Product A Sales,,
2024-01-21,-1067.52,Expense,Material,Raw Materials Purchase,Metal,50.00
2024-02-10,-711.68,Expense,Utility,Electricity Bill,,
2024-03-01,3113.60,Income,Service,Maintenance Service,,
2024-03-21,4270.08,Income,Sale,Product B Sales,,
2024-04-11,-1334.40,Expense,Material,Raw Materials Purchase,Plastic,45.00
2024-05-01,-845.12,Expense,Salary,Staff Payment,,
2024-05-21,2846.72,Income,Sale,Product A Sales,,
2024-06-10,4536.96,Income,Sale,Product C Sales,,
2024-07-01,-1601.28,Expense,Material,Raw Materials Purchase,Electronics,60.00
2024-07-21,-979.20,Expense,Utility,Water and Electricity,,
2024-08-10,3379.20,Income,Service,Installation Service,,
2024-08-30,4402.32,Income,Sale,Product B Sales,,
2024-09-20,-1468.32,Expense,Material,Raw Materials Purchase,Wood,55.00
2024-10-10,-1068.48,Expense,Salary,Staff Payment,,
2024-10-30,3292.48,Income,Sale,Product A Sales,,
2024-11-19,4627.20,Income,Sale,Product C Sales,,
2024-12-10,25000.00,Income,Investment,Angel Investor Funding,,
2024-12-30,-1690.56,Expense,Material,Raw Materials Purchase,Metal,65.00
2025-01-19,-1068.48,Expense,Utility,Electricity Bill,,
2025-02-08,3648.96,Income,Service,Maintenance Service,,
2025-03-01,4537.92,Income,Sale,Product B Sales,,
2025-03-21,-1557.76,Expense,Material,Raw Materials Purchase,Plastic,50.00
2025-04-10,-1157.12,Expense,Salary,Staff Payment,,
2025-04-30,-15000.00,Expense,Equipment,New Production Machine,,
2025-05-21,3470.72,Income,Sale,Product A Sales,,
2025-01-21,2831.00,Service,Service,Consulting Income,,
2026-09-06,-4583.00,Expense,Utility,Electricity Bill,,
2026-03-17,-999.00,Expense,Salary,Monthly Salaries,,
2026-03-11,-2662.00,Expense,Logistics,Shipping & Transportation,,
2025-04-26,7532.00,Service,Service,Maintenance Income,,
2025-08-19,1297.00,Sale,Sale,Product A Income,,
2026-02-13,-3988.00,Expense,Logistics,Shipping & Transportation,,
2025-03-30,-2137.00,Expense,Salary,Monthly Salaries,,
2026-03-16,5535.00,Sale,Sale,Product B Income,,
2026-02-18,-3685.00,Expense,Material,Purchase of Metal,Metal,105.00
2026-11-27,-652.00,Expense,Logistics,Shipping & Transportation,,
2026-07-09,-2984.00,Expense,Utility,Water Bill,,
2025-08-05,7797.00,Sale,Sale,Product C Income,,
2026-10-31,2482.00,Service,Service,Consulting Income,,
2025-02-22,-1764.00,Expense,Utility,Internet Bill,,
2025-09-18,-5261.00,Expense,Material,Purchase of Glass,Electronics,160.00
2026-06-03,-467.00,Expense,Logistics,Shipping & Transportation,,
2025-02-24,-3598.00,Expense,Utility,Electricity Bill,,
2025-06-14,-4148.00,Expense,Salary,Monthly Salaries,,
2025-12-03,2331.00,Service,Service,Installation Income,,
2025-07-12,-3567.00,Expense,Logistics,Shipping & Transportation,,
2025-01-10,-5576.00,Expense,Logistics,Shipping & Transportation,,
2025-04-10,2977.00,Service,Service,Consulting Income,,
2026-09-18,6440.00,Service,Service,Maintenance Income,,
2025-08-26,5864.00,Service,Service,Maintenance Income,,
2025-04-03,-1199.00,Expense,Repair,Equipment Repair,,
2025-05-17,7444.00,Service,Service,Consulting Income,,
2025-01-09,2948.00,Service,Service,Consulting Income,,
2024-12-20,6262.00,Sale,Sale,Product C Income,,
2024-12-04,-560.00,Expense,Material,Purchase of Plastic,,175.00
2026-01-09,-2324.00,Expense,Logistics,Shipping & Transportation,,
2026-06-24,-4986.00,Expense,Material,Purchase of Plastic,Electronics,185.00
2025-01-05,5586.00,Service,Service,Maintenance Income,,
2026-06-07,-547.00,Expense,Utility,Water Bill,,
2026-09-21,5942.00,Service,Service,Consulting Income,,
2025-06-18,-542.00,Expense,Material,Purchase of Glass,,161.00
2026-04-01,1686.00,Sale,Sale,Product A Income,,
2025-10-27,3506.00,Service,Service,Installation Income,,
2026-10-13,-5059.00,Expense,Repair,Equipment Repair,,
2025-11-01,1185.00,Sale,Sale,Product A Income,,
2025-01-05,-1906.00,Expense,Salary,Monthly Salaries,,
2026-04-28,-1352.00,Expense,Salary,Monthly Salaries,,
2026-03-11,-1444.00,Expense,Salary,Monthly Salaries,,
2026-08-06,4299.00,Service,Service,Maintenance Income,,
2026-03-21,-3659.00,Expense,Logistics,Shipping & Transportation,,
2025-07-17,-5942.00,Expense,Material,Purchase of Plastic,Electronics,82.00
2026-07-19,6359.00,Service,Service,Maintenance Income,,
2026-09-15,2933.00,Service,Service,Installation Income,,
2025-07-01,-3957.00,Expense,Salary,Monthly Salaries,,
2025-08-09,3448.00,Service,Service,Maintenance Income,,
2025-11-30,-511.00,Expense,Logistics,Shipping & Transportation,,
2026-09-28,-2621.00,Expense,Material,Purchase of Plastic,Electronics,195.00
2025-02-19,-637.00,Expense,Salary,Monthly Salaries,,
2025-06-17,-4615.00,Expense,Logistics,Shipping & Transportation,,
2025-04-21,6784.00,Sale,Sale,Product B Income,,
2026-03-10,-1041.00,Expense,Logistics,Shipping & Transportation,,
2025-05-04,-4952.00,Expense,Salary,Monthly Salaries,,
2026-04-22,-3767.00,Expense,Material,Purchase of Metal,Metal,56.00
2026-04-08,6492.00,Sale,Sale,Product B Income,,
2026-06-05,3565.00,Service,Service,Consulting Income,,
2025-10-04,-4376.00,Expense,Salary,Monthly Salaries,,
2024-12-16,-3652.00,Expense,Utility,Water Bill,,
2026-12-10,-1157.00,Expense,Salary,Monthly Salaries,,
2026-11-28,-2894.00,Expense,Salary,Monthly Salaries,,
2025-05-08,-5228.00,Expense,Salary,Monthly Salaries,,
2026-12-26,-428.00,Expense,Logistics,Shipping & Transportation,,
2024-12-19,-1265.00,Expense,Logistics,Shipping & Transportation,,
2025-12-28,2660.00,Sale,Sale,Product C Income,,
2025-04-07,-4153.00,Expense,Material,Purchase of Glass,Plastic,37.00
2025-09-24,-3545.00,Expense,Logistics,Shipping & Transportation,,
2025-09-10,-1443.00,Expense,Logistics,Shipping & Transportation,,
2026-10-28,1454.00,Sale,Sale,Product B Income,,
2026-08-21,-2438.00,Expense,Logistics,Shipping & Transportation,,
2026-01-08,6246.00,Service,Service,Consulting Income,,
2026-07-15,-5172.00,Expense,Logistics,Shipping & Transportation,,
2025-11-01,5457.00,Sale,Sale,Product C Income,,
2026-08-08,7620.00,Sale,Sale,Product A Income,,
2025-04-16,1533.00,Sale,Sale,Product A Income,,
2024-12-25,-4799.00,Expense,Utility,Electricity Bill,,
2025-06-21,-1917.00,Expense,Repair,Equipment Repair,,
2026-07-01,2893.00,Service,Service,Consulting Income,,
2025-01-29,-4693.00,Expense,Logistics,Shipping & Transportation,,
2025-03-11,7221.00,Service,Service,Installation Income,,
2025-06-15,7921.00,Service,Service,Maintenance Income,,
2025-01-01,-4078.00,Expense,Material,Purchase of Glass,Metal,50.00
2026-10-11,-2083.00,Expense,Logistics,Shipping & Transportation,,
2025-02-04,-951.00,Expense,Logistics,Shipping & Transportation,,
2025-03-02,2937.00,Sale,Sale,Product B Income,,
2026-01-09,-2840.00,Expense,Repair,Equipment Repair,,
2026-04-21,-2734.00,Expense,Material,Purchase of Plastic,Electronics,53.00
2026-06-27,-2919.00,Expense,Logistics,Shipping & Transportation,,
2025-04-16,-616.00,Expense,Material,Purchase of Plastic,Plastic,200.00
2026-09-09,-4714.00,Expense,Logistics,Shipping & Transportation,,
2025-07-28,4894.00,Sale,Sale,Product B Income,,
2026-01-25,-3309.00,Expense,Material,Purchase of Metal,Plastic,73.00
2026-11-19,-2733.00,Expense,Salary,Monthly Salaries,,
2026-04-10,-5926.00,Expense,Material,Purchase of Plastic,Metal,125.00
2026-01-03,-5540.00,Expense,Utility,Internet Bill,,
2025-11-10,5641.00,Sale,Sale,Product C Income,,
2026-12-06,-2764.00,Expense,Salary,Monthly Salaries,,
2025-01-30,6467.00,Sale,Sale,Product C Income,,
2026-10-05,-302.00,Expense,Utility,Internet Bill,,
2025-07-25,-2782.00,Expense,Logistics,Shipping & Transportation,,
2025-04-07,-1186.00,Expense,Repair,Equipment Repair,,
2025-09-19,-2010.00,Expense,Repair,Equipment Repair,,
2025-02-18,-5921.00,Expense,Logistics,Shipping & Transportation,,
2025-05-10,-1906.00,Expense,Utility,Electricity Bill,,
2026-03-28,6737.00,Service,Service,Maintenance Income,,
2025-04-26,-5001.00,Expense,Material,Purchase of Glass,Electronics,52.00
2026-01-09,4078.00,Sale,Sale,Product B Income,,
2026-07-14,-4968.00,Expense,Salary,Monthly Salaries,,
2025-11-19,-3106.00,Expense,Repair,Equipment Repair,,
2025-09-30,4993.00,Sale,Sale,Product C Income,,
2026-03-30,4239.00,Service,Service,Consulting Income,,
2026-11-27,-5949.00,Expense,Material,Purchase of Glass,Electronics,68.00
2026-04-27,-3763.00,Expense,Repair,Equipment Repair,,
2025-02-12,-1585.00,Expense,Repair,Equipment Repair,,
2025-08-28,-1795.00,Expense,Logistics,Shipping & Transportation,,
2026-05-29,1122.00,Service,Service,Installation Income,,
2026-08-10,3503.00,Sale,Sale,Product C Income,,
2024-12-01,3182.00,Sale,Sale,Product B Income,,
2026-10-07,-2551.00,Expense,Material,Purchase of Glass,Electronics,162.00
2025-03-22,-3722.00,Expense,Repair,Equipment Repair,,
2025-01-28,4902.00,Sale,Sale,Product B Income,,
2026-11-12,4123.00,Service,Service,Consulting Income,,
2025-03-25,7664.00,Service,Service,Maintenance Income,,
2026-07-13,3318.00,Service,Service,Consulting Income,,
2025-02-17,-4665.00,Expense,Logistics,Shipping & Transportation,,
2025-09-15,-1861.00,Expense,Repair,Equipment Repair,,
2025-03-23,-4075.00,Expense,Material,Purchase of Plastic,Metal,190.00
2025-08-17,5875.00,Sale,Sale,Product C Income,,
2026-06-19,6043.00,Sale,Sale,Product B Income,,
2025-03-11,3961.00,Service,Service,Installation Income,,
2025-08-13,-1228.00,Expense,Utility,Electricity Bill,,
2026-12-04,4939.00,Service,Service,Consulting Income,,
2026-10-15,-2105.00,Expense,Utility,Water Bill,,
2026-08-12,-2352.00,Expense,Logistics,Shipping & Transportation,,
2026-08-01,5258.00,Sale,Sale,Product C Income,,
2025-01-19,-5645.00,Expense,Salary,Monthly Salaries,,
2026-02-19,-2423.00,Expense,Utility,Water Bill,,
2026-07-19,-3763.00,Expense,Material,Purchase of Plastic,Electronics,175.00
2026-04-30,-2229.00,Expense,Repair,Equipment Repair,,
2026-10-08,-3325.00,Expense,Utility,Electricity Bill,,
2026-01-03,4003.00,Sale,Sale,Product A Income,,
2025-09-28,-4602.00,Expense,Salary,Monthly Salaries,,
2025-11-08,-5291.00,Expense,Repair,Equipment Repair,,
2026-01-19,-5226.00,Expense,Logistics,Shipping & Transportation,,
2026-12-02,-5121.00,Expense,Salary,Monthly Salaries,,
2025-06-29,-3881.00,Expense,Utility,Internet Bill,,
2026-06-25,-2036.00,Expense,Logistics,Shipping & Transportation,,
2026-10-15,-2838.00,Expense,Utility,Internet Bill,,
2025-03-16,-3159.00,Expense,Salary,Monthly Salaries,,
2025-12-22,-4301.00,Expense,Utility,Internet Bill,,
2026-12-10,-3447.00,Expense,Repair,Equipment Repair,,
2025-11-16,7881.00,Sale,Sale,Product B Income,,
2025-12-12,2131.00,Sale,Sale,Product A Income,,
2026-07-12,1245.00,Service,Service,Consulting Income,,
2025-09-03,-2917.00,Expense,Logistics,Shipping & Transportation,,
2026-05-11,-1856.00,Expense,Salary,Monthly Salaries,,
2025-11-10,6349.00,Service,Service,Installation Income,,
2025-12-19,-5429.00,Expense,Logistics,Shipping & Transportation,,
2026-09-20,4848.00,Sale,Sale,Product B Income,,
2026-07-06,-3654.00,Expense,Material,Purchase of Plastic,Plastic,102.00
2025-10-16,2025.00,Sale,Sale,Product C Income,,
2026-01-07,-2923.00,Expense,Material,Purchase of Metal,Plastic,154.00
2026-02-13,2040.00,Sale,Sale,Product B Income,,
2026-06-08,-1451.00,Expense,Utility,Water Bill,,
2026-06-02,5625.00,Sale,Sale,Product B Income,,
2026-05-23,-1712.00,Expense,Salary,Monthly Salaries,,
2026-08-04,-2952.00,Expense,Repair,Equipment Repair,,
2025-08-26,-5715.00,Expense,Material,Purchase of Plastic,Metal,43.00
2025-04-22,2128.00,Sale,Sale,Product A Income,,
2025-01-09,4678.00,Sale,Sale,Product C Income,,
2025-08-11,-1915.00,Expense,Logistics,Shipping & Transportation,,
2026-09-19,-4118.00,Expense,Salary,Monthly Salaries,,
2026-04-10,-1800.00,Expense,Logistics,Shipping & Transportation,,
2026-12-13,-3714.00,Expense,Utility,Internet Bill,,
2026-06-27,3327.00,Service,Service,Consulting Income,,
2025-05-18,-4725.00,Expense,Repair,Equipment Repair,,
2026-06-16,-1848.00,Expense,Utility,Electricity Bill,,
2026-05-30,-361.00,Expense,Salary,Monthly Salaries,,
2026-10-23,-4996.00,Expense,Repair,Equipment Repair,,
2026-06-17,7075.00,Sale,Sale,Product B Income,,
2026-12-11,4074.00,Service,Service,Consulting Income,,
2026-03-10,-3778.00,Expense,Repair,Equipment Repair,,
2025-04-26,6868.00,Sale,Sale,Product A Income,,
2026-11-18,7714.00,Sale,Sale,Product A Income,,
2025-07-12,-1022.00,Expense,Logistics,Shipping & Transportation,,
2026-05-13,-5881.00,Expense,Repair,Equipment Repair,,
